Ticker,Earnings Date,Pre Drift,SPY Drift,Post
AMG,2017-07-31,-7.627606867150598,-2.259022983483359,-3.94023242944105
AMG,2017-10-30,-0.4421438585139768,-2.5118720319920027,2.232511989416245
AMG,2018-01-29,-5.1358941406064025,-6.716362281028703,6.165041184496446
AMG,2018-04-30,11.507840772014465,-1.2730973380692014,3.573213393303348
AMG,2018-07-30,0.2574874644260709,-3.744120413922856,-5.603172572598178
AMG,2018-10-29,18.349840820657956,9.576032105535024,0.3193754435770045
AMG,2019-02-04,-8.121541597903116,-9.578886085775268,-4.59386866722237
AMG,2019-05-06,2.9608580071500503,-2.3317717206132857,17.77343539140856
AMG,2019-07-29,1.5118984723642932,-3.483254246613024,3.767598651596277
AMG,2019-10-28,7.24184233511936,-2.049770343456508,-7.993187079440095
AMG,2020-02-03,5.183107096579389,0.9816147082334112,-2.7050514694182226
AMG,2020-04-27,-5.721256784344972,-7.697589534169341,-11.49484384640244
AMG,2020-07-27,6.677208878251699,-4.217039504997609,0.8621432882145137
AMG,2020-10-26,-18.47526174547379,-4.932985306625231,3.265635367741756
AMG,2021-02-08,-5.917949630684351,-2.221643443156654,-20.91075450450451
AMG,2021-05-03,-5.51073600595755,-4.001350666891786,-1.1229060563293936
AMG,2021-07-28,-8.306480486931624,-2.6301958364753983,5.522322271897242
AMG,2021-11-01,-8.697206171442184,-5.445835601524222,-10.77389178271499
AMG,2022-02-07,10.408566946320162,4.287942946289283,-0.4278728606356937
AMKR,2015-02-09,-6.126532697547686,0.1656543346217622,-19.31849409178345
AMKR,2015-04-27,3.688280785246889,-3.0273906775588597,8.983346164755458
AMKR,2015-07-27,27.03926282051282,0.8921812479723185,19.761053666962543
AMKR,2015-10-26,-23.478078014930087,-7.062756092301053,-8.147695081122839
AMKR,2016-02-11,7.809381237524955,4.519807923169269,27.120132721772237
AMKR,2016-04-27,-2.942560794909789,-1.8165448575362817,-1.6998817622564513
AMKR,2016-08-01,-8.584701641970362,-3.5185560738186967,-13.83593976452402
AMKR,2016-10-31,5.770390430559067,1.7727389847977313,-10.176285207799888
AMKR,2017-02-13,5.215281989084294,-2.149273385693455,3.743315508021383
AMKR,2017-04-27,-6.938603868797317,-1.2779698017100247,1.702164057822255
AMKR,2017-07-31,-6.474543707973098,-2.259022983483359,10.52832752909199
AMKR,2017-10-30,-3.670990891526352,-2.5118720319920027,-5.338791151367354
AMKR,2018-02-12,13.368332952902673,5.600032677068858,-7.573839662447254
AMKR,2018-04-26,14.856914377106294,-1.15411000363182,4.378569810285828
AMKR,2018-07-30,-3.915425016342452,-3.744120413922856,2.9949156083857744
AMKR,2018-10-29,23.5791672985223,9.576032105535024,-16.596635703143665
AMKR,2019-02-11,-12.052712581762224,-4.282281816772597,-6.053520394907766
AMKR,2019-05-02,-2.673802791616182,-1.995494045703245,6.77880813744518
AMKR,2019-07-29,-10.000860130494075,-3.483254246613024,-16.160502729988682
AMKR,2019-10-28,-17.824913945483303,-2.049770343456508,-27.40595664212872
AMKR,2020-02-10,16.716689404274682,-1.6721890192921172,-16.324200913242016
AMKR,2020-04-27,-9.032112989752546,-7.697589534169341,-1.669913135035534
AMKR,2020-07-27,0.8510638297872366,-4.217039504997609,-15.729152018000285
AMKR,2020-10-26,-17.837632776934743,-4.932985306625231,18.04746977160771
AMKR,2021-02-08,-5.939646436212136,-2.221643443156654,-7.892553412155147
AMKR,2021-04-26,-7.177154409906497,-6.487139234391985,13.105616692868375
AMKR,2021-07-26,3.614247722021176,-3.372631290903693,-2.2168222705375777
AMKR,2021-10-25,21.36445242369837,-2.0325741525423684,0.1348314606741624
AMKR,2022-02-14,14.688995215311008,5.464741406711164,-13.600661430343129
AN,2015-02-03,1.179642736771142,1.7541886877319106,-5.524597993950006
AN,2015-04-22,-2.6194144838212674,0.1886995902523305,-0.107742034785275
AN,2015-07-22,-2.827564894932012,0.0690497689488476,3.7013299150777152
AN,2015-10-28,-7.131147540983609,-8.940271836248439,-2.2435897435897414
AN,2016-01-28,35.65592374035406,9.10004730368968,1.8728323699422016
AN,2016-04-22,-0.1456815816857446,-2.76910043945572,-3.0076705692369843
AN,2016-07-29,-8.729854182655405,-4.661554867211703,0.5789270551910405
AN,2016-10-28,2.627578718783933,0.6986899563318701,4.969227262366081
AN,2017-02-03,-1.062391346339587,-0.5210823214456466,6.808335052609871
AN,2017-04-25,-4.06264185201997,-1.412248628884828,2.1325915623551266
AN,2017-08-02,2.501786990707658,-2.0633397312859967,8.393595041322314
AN,2017-11-02,0.0210084033613403,-1.6967524075540892,-11.342894393741846
AN,2018-02-01,-12.869478578545335,-4.656714155804797,5.224532587803603
AN,2018-05-01,-1.688677202857764,-2.6584620334620275,-2.015273652948669
AN,2018-08-01,-0.2884813517411921,-3.3688410433997023,4.748543060651852
AN,2018-10-30,-1.5410146989094324,10.564590242538047,4.199604743083012
AN,2019-02-22,-5.080771235018246,-5.051573657762498,7.266629401900507
AN,2019-04-26,-10.759493670886076,-4.244979632673478,-6.55311095339485
AN,2019-07-22,0.0475624256837173,-0.9190983749781568,-9.569892473118284
AN,2019-10-29,-2.104653407993814,-2.1540558963871828,0.4460822342901414
AN,2020-02-11,3.864623828035685,-2.686255224981561,-8.361274098910314
AN,2020-05-11,-12.186847599164931,-4.871310672821377,4.21539298341038
AN,2020-07-23,-21.146366427840324,-4.532286702177353,-10.694698354661794
AN,2020-10-21,-16.864984927812156,-3.806851742469002,1.1717495987158972
AN,2021-02-16,-3.189182293659905,-3.610832497492468,-0.784710796101765
AN,2021-04-20,-7.779030439684319,-6.195913024507296,2.178238559011413
AN,2021-07-19,-11.608187134502922,-2.4932551865289727,-10.1340106858194
AN,2021-10-21,7.387140902872778,-3.216109281404038,-10.361741263028817
AN,2022-02-17,-3.860691144708429,1.1531571876399411,1.174542474733685
APPS,2015-02-13,-0.3164556962025389,-3.841973698511042,-5.671641791044775
APPS,2015-06-11,-7.6923076923076925,-0.444682560942948,12.256267409470764
APPS,2015-08-06,4.687500000000004,-2.644822786165541,0.3921568627451071
APPS,2015-11-09,8.695652173913036,-4.160008522424631,3.2051282051282075
APPS,2016-02-09,-12.4087591240876,3.490254872563714,14.16666666666668
APPS,2016-06-13,-15.000000000000002,-1.6541987145716923,-3.84615384615385
APPS,2016-08-09,0.9345794392523372,-2.130237253912165,-1.8348623853211024
APPS,2016-11-09,28.676470588235286,-0.3171679967259956,-2.884890031419593
APPS,2017-02-09,0.0,-1.20172896974303,-4.109589041095894
APPS,2017-06-14,18.999999999999996,-1.7509641384813233,-2.912621359223304
APPS,2017-08-07,-3.6697247706422047,-2.145380020058438,-2.721999107541273
APPS,2017-11-07,0.0,-1.8912529550827435,0.6369426751592362
APPS,2018-02-07,-5.825242718446607,1.777918882450984,2.48756218905474
APPS,2018-06-12,-1.7441860465116297,-2.046973458086696,9.554140127388528
APPS,2018-08-09,-0.6849315068493157,-3.0088298582770694,-5.806451612903231
APPS,2018-11-05,0.7407407407407414,5.8513319632401535,-11.184210526315784
APPS,2019-02-05,-1.376146788990837,-7.195436852044558,-10.655737704918025
APPS,2019-06-03,3.183023872679048,5.785343291503959,-12.12121212121212
APPS,2019-08-05,-5.734767025089611,1.9945345494552311,0.90415913200723
APPS,2019-11-04,-8.16761363636364,-3.8561539760256487,3.074670571010248
APPS,2020-02-10,21.83333333333333,-1.6721890192921172,1.6949152542372818
APPS,2020-06-02,-18.731117824773417,-7.446950933797443,-26.850828729281773
APPS,2020-08-05,-18.01801801801801,-4.929664363277399,-26.93935119887165
APPS,2020-10-29,9.024309024309026,2.5176952688439136,4.780181437543618
APPS,2021-02-03,-17.942283563362608,-3.3452428212253653,-17.398626765125016
APPS,2021-06-01,13.994257216261152,-0.6517623942683177,1.7530370598185463
APPS,2021-08-09,-2.354191980558926,-1.5734463917292034,9.58721704394142
APPS,2021-11-02,-24.11378555798688,-6.825493435353455,25.532207114407367
APPS,2022-02-08,16.986607142857142,4.210079148593656,-10.48951048951049
ARW,2015-02-05,-3.753069098561909,-2.0694259012016016,-2.596515203279802
ARW,2015-04-30,-2.874841168996192,-1.9589952769428969,0.8166533226581233
ARW,2015-07-28,9.161461290933188,1.4796279170973174,-9.553158705701076
ARW,2015-10-28,-10.345420175287844,-8.940271836248439,5.915544230069167
ARW,2016-02-04,2.5630991978086524,5.273562416419555,-6.64840182648402
ARW,2016-05-03,7.991872671859124,-0.845834663262051,-0.3543107811709142
ARW,2016-08-02,-7.1589374155785634,-3.257725681230013,3.623639191290822
ARW,2016-11-03,5.624795014758937,2.804031121090285,1.6163972671221445
ARW,2017-02-07,-2.064896755162231,-0.7656822181005438,3.2106282867423097
ARW,2017-05-04,0.1804553026096549,-1.2502273140571012,-5.879278808466161
ARW,2017-08-03,-3.2483451826427943,-1.8835019183815929,2.217767197093091
ARW,2017-11-02,0.4625684723067504,-1.6967524075540892,5.091467314826665
ARW,2018-02-06,5.660138976626645,3.6058276001618768,-0.590303943732729
ARW,2018-05-03,-0.7692307692307857,0.1333764449114916,1.412239408204454
ARW,2018-08-02,-0.237906423473424,-3.5407239819004475,-1.3302034428795124
ARW,2018-11-01,9.3043863535667,7.786997000506412,-9.695918911709803
ARW,2019-02-07,-9.223992745174252,-5.860651012643624,-2.58707723372034
ARW,2019-05-02,-5.96407185628743,-1.995494045703245,9.652002626395264
ARW,2019-08-01,-3.62209062112656,-0.3351955307262498,3.124556170998442
ARW,2019-10-31,-7.007672634271104,-5.285340403113407,-3.552047360631469
ARW,2020-02-06,8.569604086845477,-3.0440694727733377,1.3329882231137584
ARW,2020-04-30,-16.352201257861637,-12.091936383928577,-0.609071966661328
ARW,2020-07-30,-0.0145560407569215,-5.157673879685583,-4.0770734431723
ARW,2020-10-29,2.756368386675375,2.5176952688439136,-1.720374887662092
ARW,2021-02-04,0.5402160864345801,-2.755520296178754,-0.4481625336121928
ARW,2021-05-06,0.6990531811344058,-2.20306977194597,-3.821276595744677
ARW,2021-08-05,-4.914458235491446,-1.0306686777274991,0.6074924063449197
ARW,2021-11-04,-3.31566102835984,-6.416767085556904,-2.7498158605450524
ARW,2022-02-03,5.342624854819981,4.416748660763089,2.3132377406321805
ARWR,2015-02-09,25.19561815336464,0.1656543346217622,1.1075949367088511
ARWR,2015-05-11,12.357954545454549,-0.747623624906535,12.280701754385971
ARWR,2015-08-04,13.90728476821192,-1.4742936793009167,-10.782865583456418
ARWR,2015-12-14,-2.4822695035460938,1.490800266016403,1.075268817204294
ARWR,2016-02-09,65.4320987654321,3.490254872563714,0.9345794392523442
ARWR,2016-05-10,-10.41666666666666,-0.9083091475867988,3.225806451612898
ARWR,2016-08-09,-2.203389830508488,-2.130237253912165,1.2006861063464884
ARWR,2016-12-14,248.0314960629921,-4.904317722857962,0.0
ARWR,2017-02-06,-15.789473684210517,-1.2676858797835038,-3.061224489795921
ARWR,2017-05-03,18.58974358974359,-1.439273552780925,-11.864406779661014
ARWR,2017-08-03,-1.1834319526627228,-1.8835019183815929,-8.152173913043486
ARWR,2017-12-12,4.843304843304854,-3.083806989962513,3.235294117647055
ARWR,2018-02-09,-22.261484098939924,6.405207080966799,6.591337099811686
ARWR,2018-05-08,-17.889317889317883,-2.2239049858514943,-13.666666666666671
ARWR,2018-08-07,15.168539325842683,-2.366335528518792,-11.662531017369732
ARWR,2018-12-11,12.371888726207905,6.2203058250489125,-10.07241606319947
ARWR,2019-02-07,4.768786127167632,-5.860651012643624,-11.62196679438059
ARWR,2019-05-08,9.66129927817878,0.3008227320503004,-7.403598971722354
ARWR,2019-08-05,-8.894230769230768,1.9945345494552311,2.1754385964912317
ARWR,2019-11-25,-21.646341463414647,-3.018416328701544,-27.326440177252582
ARWR,2020-02-05,35.38724373576311,-1.6444180448307095,6.812652068126514
ARWR,2020-05-07,-14.13964358749634,-6.727828746177367,0.2636203866432229
ARWR,2020-08-05,0.2719854941069913,-4.929664363277399,7.557289127254983
ARWR,2020-11-23,-14.418604651162784,-2.688432889066457,13.926146713031953
ARWR,2021-02-04,-9.585459977592436,-2.755520296178754,-11.208135293467448
ARWR,2021-05-04,-4.29954441913439,-2.8327316486161207,5.671731608244315
ARWR,2021-08-05,-3.6146400483968657,-1.0306686777274991,2.052785923753663
ARWR,2021-11-22,-7.143861622837855,-3.3632621723645166,0.3103399633234572
ARWR,2022-02-02,26.98729582577132,5.466387018434704,12.471933047560723
ASGN,2015-02-18,-13.77293273065674,-4.046242774566479,-2.0572916666666647
ASGN,2015-04-29,0.3353108073252397,-1.5126409749318577,15.215453194650832
ASGN,2015-07-29,3.6909187466808304,-1.8590156888029272,-2.7878162106350164
ASGN,2015-10-28,-10.195496164315758,-8.940271836248439,-8.965983329578743
ASGN,2016-02-17,19.623131903833656,-1.084090243187808,-6.585735963581188
ASGN,2016-04-27,-2.065778744223969,-1.8165448575362817,-0.1899077590884435
ASGN,2016-07-27,-15.66443949517446,-7.902087247981313,10.409836065573757
ASGN,2016-10-27,2.5725232621784286,1.3629842180774732,9.696787751425989
ASGN,2017-02-14,-2.3048488801913507,-2.4604733838525545,-3.0769230769230784
ASGN,2017-04-26,-6.09632188579557,-2.067899831841117,-8.31004285448109
ASGN,2017-07-26,1.2387387387387323,-1.6656492543821373,9.359605911330055
ASGN,2017-10-25,-7.141591352117669,-2.9041302255513237,-5.334675390035228
ASGN,2018-02-14,-8.90871654083733,4.127850947638934,-3.5099337748344444
ASGN,2018-04-25,0.0976205003050619,0.8090287609724526,-0.6907416383906849
ASGN,2018-07-25,-6.513181438625783,-3.764290012033701,-9.186437005741526
ASGN,2018-10-24,24.96456134824382,6.273119605425413,-4.54067057585326
ASGN,2019-02-13,-9.12996777658432,-6.095369201942564,0.5865102639296117
ASGN,2019-04-24,-10.117130307467052,-4.721182968109745,8.00126502213788
ASGN,2019-07-24,-8.601455133387228,-2.135613166730129,-0.8972921006248922
ASGN,2019-10-23,1.7116524028966411,-1.050993949870361,-3.662597114317428
ASGN,2020-02-12,3.0636177074171846,-2.1785155411003108,5.4242002781641245
ASGN,2020-04-30,-26.401333611169,-12.091936383928577,-9.521116138763192
ASGN,2020-07-29,-1.2338248570568662,-5.202257164595494,-5.58317942889616
ASGN,2020-10-28,-7.266936884771274,-1.727084645138074,2.6448736998514133
ASGN,2021-02-10,-4.448264746964636,-2.9602028670496296,-0.2037315033240531
ASGN,2021-04-28,-14.008941877794342,-5.20466708451858,2.560183416125327
ASGN,2021-07-28,-0.7201646090535008,-2.6301958364753983,-4.018959217932254
ASGN,2021-10-27,-0.3088803088803084,-4.877620843933668,-0.9349766255843676
ASGN,2022-02-09,2.7092320966350303,3.231028518206412,3.537609433625164
ASH,2015-01-26,1.6632451338199512,1.3789666057484682,-1.2649675312488262
ASH,2015-04-29,0.4869109947644039,-1.5126409749318577,1.3710747456877463
ASH,2015-07-29,3.5504633911549863,-1.8590156888029272,3.3111678789415198
ASH,2015-11-03,-5.557557557557564,-5.663387396968894,0.0500751126690149
ASH,2016-01-25,5.823857201105418,6.842596917328351,1.9820735538717524
ASH,2016-04-26,-5.403160375536061,-2.577839070704935,0.7179407358406128
ASH,2016-07-26,-7.0660633484162965,-6.234439306945791,6.87687397233775
ASH,2016-11-08,2.475180722891564,1.4026614602065552,4.33846896496238
ASH,2017-01-26,-5.551289494877603,-1.6790779300858607,-2.0419770300517364
ASH,2017-04-25,-3.7730340551958697,-1.412248628884828,1.4389491838405666
ASH,2017-08-01,1.4477141784589278,-2.019760426685321,2.463375476620508
ASH,2017-11-06,-2.666399975382338,-1.5825545171339577,3.777862936705626
ASH,2018-01-29,-1.5208351507749664,-6.716362281028703,-0.3419596023994986
ASH,2018-05-01,3.337404628586848,-2.6584620334620275,-7.1805064782096615
ASH,2018-07-31,-4.392060506008372,-3.094382447512769,-2.438384897745136
ASH,2018-11-06,6.876523151909009,5.267623014036721,-8.229067007939571
ASH,2019-02-05,-5.106127898422392,-7.195436852044558,-2.589147081071747
ASH,2019-04-30,-2.237963647686133,-3.8812542168246886,5.671629513860329
ASH,2019-07-30,0.6422256890275608,-2.807634008543468,-0.0246948881581398
ASH,2019-11-18,-2.878918382794356,-4.426539341490091,3.96732788798134
ASH,2020-01-27,1.6594968416466918,-2.284248075599228,-1.0893422204268466
ASH,2020-05-05,-20.704716525101865,-12.474754760530864,0.0518188413307098
ASH,2020-07-28,-16.486814379669255,-7.169633013072922,2.52297782083847
ASH,2020-11-10,-5.144258697476279,-0.603477862944747,2.42628586539734
ASH,2021-02-03,-6.267874451052423,-3.3452428212253653,-1.285186103925244
ASH,2021-04-28,-4.845781837721655,-5.20466708451858,7.554846614420789
ASH,2021-07-27,1.0140851511409892,-3.266531698550992,4.017124509454156
ASH,2021-11-09,-6.43499343368016,-7.301729469217156,-1.335592544602814
ASH,2022-02-01,12.099125364431476,5.567780222711199,-1.142563046834791
ATR,2015-02-05,0.653969910427002,-2.0694259012016016,-1.72802789457492
ATR,2015-04-30,1.0973240693746746,-1.9589952769428969,-2.343189198427611
ATR,2015-07-28,4.57151987501554,1.4796279170973174,-7.490802785442123
ATR,2015-10-29,-8.198983847728822,-8.294511378848734,-2.3228597247529708
ATR,2016-02-04,-2.456389122760368,5.273562416419555,2.854668651818527
ATR,2016-04-28,-1.9049029374545543,-1.6065954973047205,5.206356400305926
ATR,2016-07-28,-5.410422664047985,-6.14641586171834,1.9739639775579816
ATR,2016-10-27,3.066604800269979,1.3629842180774732,4.451461301218963
ATR,2017-02-09,-1.4236572816095268,-1.20172896974303,-1.654537184443941
ATR,2017-04-27,-2.858023367992295,-1.2779698017100247,-1.1967803431476334
ATR,2017-07-27,-2.270412747858396,-2.476564203182911,6.984464725184575
ATR,2017-10-26,-2.2021389481716502,-2.060468441192551,0.6371337380912456
ATR,2018-02-12,4.596675504792995,5.600032677068858,-8.426815459862032
ATR,2018-04-26,-5.443874797625471,-1.15411000363182,-0.330572955770461
ATR,2018-07-26,-2.135184267063298,-4.363066825775673,-7.935976630252867
ATR,2018-11-01,5.556402826495846,7.786997000506412,-1.7726954958553796
ATR,2019-02-20,-4.135468381215931,-4.096876414667265,-1.526748146663982
ATR,2019-04-30,-4.435783221974759,-3.8812542168246886,-1.6249771772868369
ATR,2019-07-31,0.0663404925781559,-1.6853156513330556,5.327976242466598
ATR,2019-10-31,-3.5711219847197158,-5.285340403113407,7.621951219512195
ATR,2020-02-20,0.2218278615794143,-2.0766821733710312,2.716004374772151
ATR,2020-04-30,-9.86786176307522,-12.091936383928577,3.708672735984672
ATR,2020-07-30,-6.034997865983788,-5.157673879685583,3.13407870411128
ATR,2020-10-29,0.459004590045905,2.5176952688439136,-1.5331442750797624
ATR,2021-02-18,-4.3940567565664255,-3.499922795820672,8.297109738427512
ATR,2021-04-29,-5.558144178925644,-5.4304316373281845,0.2067769477054444
ATR,2021-07-29,1.9073370359543884,-2.537548864961256,6.772784019975036
