Ticker,Earnings Date,Pre Drift,Post
AES,2019-08-06,-0.3557406420486124,4.138260158167447
AES,2019-11-06,-4.480887266298727,-2.1592279855247103
AES,2020-02-28,0.5404471344882928,0.3869253869253879
AES,2020-05-07,11.25023293605184,-2.638607851072444
AES,2020-08-06,-2.3118661488612595,-10.253788789992784
AES,2020-11-06,-6.133075924031717,0.0
AES,2021-02-25,-10.82313565245596,5.421871407770721
AES,2021-05-06,3.9966374035953542,2.633644713085797
AES,2021-08-04,9.88702573445985,-3.7446360618573418
AES,2021-11-03,-2.1606271776111665,0.9952229299363056
AES,2022-02-24,4.916035473120534,-2.652771198484125
AFL,2015-02-03,3.2478331480950136,-4.136139861224174
AFL,2015-04-28,1.6450675811424738,0.2488745745342672
AFL,2015-07-28,2.02775306225105,-4.661291483694485
AFL,2015-10-27,-1.071561933954042,-0.7290576388638312
AFL,2016-02-01,-1.888253861702892,1.181465016620602
AFL,2016-04-26,-4.359100889693764,-2.09305382138398
AFL,2016-07-28,0.0013541333232796,1.4942204680011288
AFL,2016-10-27,2.4558778642344894,1.88294830928987
AFL,2017-01-31,0.6560037097653185,4.787145381204787
AFL,2017-04-27,-2.0495154045107964,-0.1039686311787182
AFL,2017-07-27,3.019778315313754,-2.562888263643206
AFL,2017-10-25,1.69984369379249,1.1124845488256967
AFL,2018-01-31,4.626336327780125,-1.2489023319348238
AFL,2018-04-25,-3.195140674677547,-1.123702504523382
AFL,2018-07-26,4.866957155527434,-5.468512854040672
AFL,2018-10-24,1.5016076717193254,4.90645868379466
AFL,2019-01-31,2.753648866348456,-1.1708557282722598
AFL,2019-04-25,5.716380263709288,-1.285959639330177
AFL,2019-07-25,5.457874851510319,0.0529972912495603
AFL,2019-10-24,0.1833261769647458,-1.4819498508170483
AFL,2020-02-04,2.3901611538364813,-2.3860062893081877
AFL,2020-04-29,4.372967939376283,1.476799149721698
AFL,2020-07-28,2.3623497662423247,-0.1896620053218597
AFL,2020-10-27,0.3393429100650142,7.67244226900093
AFL,2021-02-03,-3.3935862989647263,1.2248624813486944
AFL,2021-04-28,1.112967659057439,-1.2725305071463264
AFL,2021-07-28,1.8319307077621576,-3.255502703875852
AFL,2021-10-27,-2.665256299923528,3.215317919075147
AFL,2022-02-02,-12.812546980272831,-1.3490196078431362
AIG,2015-02-12,1.622908313676384,-3.167917160282573
AIG,2015-04-30,-1.3270079339993286,-1.8881433597905284
AIG,2015-08-03,-1.657525601830496,2.856980789593108
AIG,2015-11-02,-3.099246582718818,3.4444936209517567
AIG,2016-02-11,5.988108084757876,-1.0400828540578686
AIG,2016-05-02,-1.962502438029982,-0.2157721114545928
AIG,2016-08-02,0.7859351766526208,-6.698184418576934
AIG,2016-11-02,-4.368647428255008,4.346538757624204
AIG,2017-02-14,2.778218773090652,8.69434642240408
AIG,2017-05-03,1.8603495126679024,-1.8222367275892124
AIG,2017-08-02,-1.2813902037879048,-0.8763521840339594
AIG,2017-11-02,-3.067554428417391,4.29024943310658
AIG,2018-02-08,-2.2971892783487786,0.4142748332683107
AIG,2018-05-02,-2.986992289656861,8.412035549844731
AIG,2018-08-02,1.1416731453496012,2.4960323185687456
AIG,2018-10-31,20.813194908247745,-5.0086663947797625
AIG,2019-02-13,1.9210367470671172,9.058864998237578
AIG,2019-05-06,-2.995560709522883,-6.344222456396918
AIG,2019-08-07,-1.164174036072946,-4.295500132460349
AIG,2019-11-01,4.723537325379085,-3.5854014598540123
AIG,2020-02-13,-0.6152705532045375,11.96195318663978
AIG,2020-05-04,-0.1357570481265053,-4.63090901478038
AIG,2020-08-03,-2.5278506083202323,8.142867127979304
AIG,2020-11-05,-5.61611546078068,-4.736092181885764
AIG,2021-02-16,3.3671941650614894,-4.320798700228404
AIG,2021-05-06,-1.4586745272897872,-4.533770958557417
AIG,2021-08-05,0.3940933674504354,-7.57551826258637
AIG,2021-11-04,0.2609059198725587,3.595658073270009
AIG,2022-02-16,-1.4678618766492666,-1.6291951775822742
AIZ,2015-02-12,1.927651190909948,7.908849707393252
AIZ,2015-05-05,-0.148315446265028,-3.2117126756544727
AIZ,2015-07-28,-7.346391337772179,-1.9807644730331504
AIZ,2015-10-27,2.5649157386428127,0.7822466460123743
AIZ,2016-02-09,-3.706041526531206,15.10303362510492
AIZ,2016-04-26,0.8919890856807566,-7.441584158415843
AIZ,2016-07-26,1.2262564194093493,4.595057237616357
AIZ,2016-10-25,8.813904708025737,1.1743757730627615
AIZ,2017-02-07,-0.682012152481944,7.671413889296722
AIZ,2017-05-02,-0.3841778104284834,-6.943040107853049
AIZ,2017-08-01,0.5332936199364064,1.3558535762483146
AIZ,2017-11-02,-4.114046765714939,1.0255239089534849
AIZ,2018-02-08,9.4365375014578,0.5450496450410298
AIZ,2018-05-03,1.5854842097439417,1.9419020116489687
AIZ,2018-08-07,2.688177392174877,-1.5817694369973083
AIZ,2018-11-06,6.566469266645779,-5.2631031830183455
AIZ,2019-02-12,-0.7568009035954972,-0.4093447244213603
AIZ,2019-05-06,3.7386416018183546,-1.6632243823012005
AIZ,2019-08-06,-2.440360074048749,-8.259482453030847
AIZ,2019-11-05,3.621689524190811,-0.7010679057634299
AIZ,2020-02-11,-0.7175183599241031,0.2952085383392523
AIZ,2020-05-05,11.225218314859438,2.125063120686749
AIZ,2020-08-04,-1.11457071588169,-12.293915808854296
AIZ,2020-11-02,-2.9863383030573702,-1.5400741815836128
AIZ,2021-02-09,4.710927216731768,5.4529671717171695
AIZ,2021-05-04,-6.667651688976522,-1.011889704022258
AIZ,2021-08-03,0.3997464955683181,1.0515450616089257
AIZ,2021-11-02,4.25503818605028,-2.4412351199468367
AIZ,2022-02-08,-0.2818350736951358,-8.297310278578287
AJG,2015-02-03,2.273513152982516,-2.502855692346755
AJG,2015-04-24,-0.4824741518529332,-1.5793269230769316
AJG,2015-07-28,0.2488093995465159,-1.1479252761062235
AJG,2015-10-27,3.2587502254940466,-0.7476099924457686
AJG,2016-02-02,2.9393386283220098,-1.8393315815889837
AJG,2016-04-28,-0.1013123156244348,-1.9560321190755965
AJG,2016-07-28,-2.3772484328710703,0.632004910541748
AJG,2016-10-27,3.7107890862802897,0.3719605997290798
AJG,2017-01-26,-1.630024148341496,-1.520498497650684
AJG,2017-04-27,2.446584158972122,0.9741850755630472
AJG,2017-07-27,-1.2029972864191234,-1.2544114689048589
AJG,2017-10-26,0.6024406610182798,0.0
AJG,2018-01-25,1.6618268455383474,-7.615626949944438
AJG,2018-05-01,-1.4722079243323054,1.9669074807737208
AJG,2018-07-26,-2.845965316975084,0.3782611945877253
AJG,2018-10-25,-5.507315962961682,-3.621919446461383
AJG,2019-01-31,7.706974284224866,-5.187154837390043
AJG,2019-04-25,-0.3133060909159493,-1.310443418940612
AJG,2019-07-25,-3.135273645417374,0.0438285964734853
AJG,2019-10-24,-0.587559013659976,0.7815476259192045
AJG,2020-01-30,-2.273671142622145,-3.656679025954505
AJG,2020-04-30,14.401773102367446,2.7875346626171797
AJG,2020-07-30,-1.8200650140638208,-2.502132499289168
AJG,2020-10-29,-1.301978482226524,0.5869692819409063
AJG,2021-01-28,9.372862170550864,-1.9964973730297733
AJG,2021-04-29,-4.875734813728299,-3.3750000000000093
AJG,2021-07-29,5.222700269558103,-1.2963629816348454
AJG,2021-10-28,-2.6793540290364666,-3.2623605892526983
AJG,2022-01-27,0.5015504341329322,-0.8800310599197524
AKAM,2015-02-10,-0.1177345341818832,-4.376470588235293
AKAM,2015-04-28,-5.077468317116095,2.542260082523641
AKAM,2015-07-28,-2.177659468123424,-2.158175112689521
AKAM,2015-10-27,-0.6649213571638573,19.806072166587203
AKAM,2016-02-09,13.8840740683831,-14.553794829024197
AKAM,2016-04-26,10.093987044868168,-6.855059252506833
AKAM,2016-07-26,-1.6239372042804572,14.63076618491388
AKAM,2016-10-25,-11.726820465804751,-13.087149187592315
AKAM,2017-02-07,0.880443371450153,9.693154996066085
AKAM,2017-05-02,-1.6552432205217005,16.43939393939394
AKAM,2017-07-25,-0.5526395726053903,15.124203121565168
AKAM,2017-10-24,-4.095529186147982,-4.703703703703702
AKAM,2018-02-06,1.2023239680597375,-2.6654269332093583
AKAM,2018-04-30,1.1043209667611982,0.3670242800677454
AKAM,2018-07-31,0.3582953177478574,5.1095909535111135
AKAM,2018-10-29,8.464955469097877,-14.583046175051686
AKAM,2019-02-12,-3.5974978885973776,-2.6431718061674
AKAM,2019-04-30,-5.746975146754393,-2.0853899308983364
AKAM,2019-07-30,-1.2393008573569095,-5.230908884602291
AKAM,2019-10-28,2.767661538072325,1.4336101945613893
AKAM,2020-02-11,0.3575167120325182,-1.7342226782965602
AKAM,2020-04-28,-0.3713184680934791,5.3131705323388045
AKAM,2020-07-28,-0.9245667252611378,3.58691723888688
AKAM,2020-10-27,6.165250412095264,8.891170431211496
AKAM,2021-02-09,-9.415126539445186,11.588962892483355
AKAM,2021-05-04,-0.1199874693057601,-1.3731453322274527
AKAM,2021-08-03,0.1616385757620534,5.773507695044933
AKAM,2021-11-02,4.140229178782625,-4.942725714801122
AKAM,2022-02-15,-4.073558815620302,5.521647911501055
ALB,2015-01-28,5.21413621821614,18.00522363695724
ALB,2015-05-06,-7.12808003728466,-4.500246878747266
ALB,2015-08-05,1.8013777522949486,3.59113080150802
ALB,2015-11-04,-6.672952092823264,10.60303956754841
ALB,2016-02-17,-7.33906511075951,-4.050951344660298
ALB,2016-05-10,-2.107211202748088,-9.868965217012748
ALB,2016-08-03,-1.9820764086304643,2.739780029171769
ALB,2016-11-07,-4.44821491057575,0.8832545331740099
ALB,2017-02-27,5.869191354286647,-8.447404249031678
ALB,2017-05-03,-1.6339356303898307,-0.2751301955389615
ALB,2017-08-07,-5.884531846762531,3.6445838715630217
ALB,2017-11-08,-2.182762823347348,1.6289592760180969
ALB,2018-02-27,0.7855592236408859,9.641210663459622
ALB,2018-05-09,-7.677158115545315,2.3795468449806254
ALB,2018-08-07,5.9525267617688495,-6.186412690295846
ALB,2018-11-07,-14.223040578098956,1.8325903912828077
ALB,2019-02-20,-3.7241841533146447,-6.867334519239766
ALB,2019-05-08,14.321450076254346,4.460742884155344
ALB,2019-08-07,4.638513166001964,-10.94073416972923
ALB,2019-11-06,0.5753484945265539,-5.628685534681868
ALB,2020-02-19,-7.369083429525968,-5.948298315679815
ALB,2020-05-06,4.818245364365539,-2.126390758378635
ALB,2020-08-05,-3.6600503024076696,2.3865100785372064
ALB,2020-11-04,-3.646075633987728,-7.480631276901002
ALB,2021-02-17,15.293420965189227,14.65670579864816
ALB,2021-05-05,-3.398868141507769,6.055431498752134
ALB,2021-08-04,-16.701221453475274,-5.32392559332906
ALB,2021-11-03,-8.236847869164036,-4.6358101665077545
ALB,2022-02-16,-8.580368784135661,22.52055628870164
ALGN,2015-01-29,-8.089940132042836,10.405278039585305
ALGN,2015-04-23,0.0307862082851101,-5.474822575194326
ALGN,2015-07-23,-3.752589140845844,7.996688741721863
ALGN,2015-10-22,-3.0319476071349536,-9.386494041488886
ALGN,2016-01-28,-1.0720388360133946,-7.165532879818608
ALGN,2016-04-28,-2.097603486380752,3.587754536639429
ALGN,2016-07-28,-1.5224038681700929,-4.4868199663488495
ALGN,2016-11-07,1.4931563966349524,-3.4463340466268746
ALGN,2017-01-31,9.154542291392094,-7.475578406169661
ALGN,2017-04-27,-3.599264205305166,-11.053335314217804
ALGN,2017-07-27,-3.415426470457516,-8.303478562348321
ALGN,2017-10-26,-6.350931806638924,-14.490972281088412
ALGN,2018-01-30,-12.272077893735808,5.637404580152665
ALGN,2018-04-25,8.31222635043537,-7.784062487975678
ALGN,2018-07-25,-3.291723300186156,2.6362183901713387
ALGN,2018-10-24,19.80728079240577,34.308613780324904
ALGN,2019-01-29,1.3655975577218262,-4.870506378044068
ALGN,2019-04-24,-3.742745699817843,-0.2291413937188323
ALGN,2019-07-24,5.506070376577743,35.8685913389746
ALGN,2019-10-23,-13.251440507058469,-14.378482382651224
ALGN,2020-01-29,4.897130193258556,1.8753090646277937
ALGN,2020-04-29,-3.1696488008443104,-5.278101000698164
ALGN,2020-07-22,-12.958586046082369,5.443905701387719
ALGN,2020-10-21,0.2115140257923649,-26.17434856474637
ALGN,2021-02-03,-2.2681820671694832,-9.329280187268353
ALGN,2021-04-28,-11.8051116082246,2.882483370288241
ALGN,2021-07-28,1.992316346139511,-7.602883393896426
ALGN,2021-10-27,19.039090589425005,-6.093700538144983
ALGN,2022-02-02,21.962038339438493,1.0430947129999404
ALK,2015-01-22,-15.230201448198509,-5.34692902095117
ALK,2015-04-23,5.006694198199957,-5.8439485362193935
ALK,2015-07-23,-12.585542168542377,2.3354409024894727
ALK,2015-10-22,11.22245361755366,-5.511228099037586
ALK,2016-01-21,11.296481774698512,-7.823724989609929
ALK,2016-04-21,3.1497527331674786,6.237376570915603
ALK,2016-07-21,-0.789543015694095,-1.718869365928184
ALK,2016-10-20,-9.92241601507611,-1.474465524158876
ALK,2017-02-08,-5.961234793332237,-4.381259328156434
ALK,2017-04-26,5.985121680073435,7.640988481047449
ALK,2017-07-26,5.958661279184046,-0.9673387968949108
ALK,2017-10-25,-2.681127877052912,21.43087282920385
ALK,2018-01-25,20.358815029664733,0.2306880025993063
ALK,2018-04-23,-2.826509540196758,0.2030635413002387
ALK,2018-07-26,6.93671241406259,-7.134239786103228
ALK,2018-10-25,0.5836611654834467,-0.5862590290609839
ALK,2019-01-24,1.7592564478552497,0.359409402927084
ALK,2019-04-25,-7.535360980818861,0.2968159740960637
ALK,2019-07-25,-1.9913366097329568,1.0006107013670362
ALK,2019-10-24,-4.844944540886121,-3.716884143930394
ALK,2020-01-28,5.880330433883798,-2.3168403169305414
ALK,2020-05-05,-1.7066842384263765,3.3776500179662285
ALK,2020-07-23,5.9923417985960885,3.5367940673131626
ALK,2020-10-22,-1.265833674599156,-4.522492181861926
ALK,2021-01-26,2.372828329107445,8.290685772773791
ALK,2021-04-22,1.7784067444911995,-0.5490536049703735
ALK,2021-07-22,14.126873183723903,-1.1330472103004232
ALK,2021-10-21,3.5654542595699823,6.392863779966544
ALK,2022-01-27,-8.907181729413754,0.1148325358851718
ALL,2015-02-04,-3.05882917353716,-0.3720355887661075
ALL,2015-05-05,4.971414790155711,3.725151545937897
ALL,2015-08-03,-4.217466549239887,10.60247542773936
ALL,2015-11-02,1.795022346737011,-2.0283431920939257
ALL,2016-02-03,-4.54712413626057,-3.3475757685483645
ALL,2016-05-04,2.9111585336843677,-3.6192985344969535
ALL,2016-08-03,5.072750392086607,-0.7406447012300872
ALL,2016-11-02,-0.7982158820002245,-1.293804043950327
ALL,2017-02-01,0.3124216500813335,-2.828228194033242
ALL,2017-05-02,1.2265519391318571,-4.036360819151414
ALL,2017-08-01,-0.7916821325313497,-3.356062714537533
ALL,2017-11-01,-0.2051869305253002,-4.077527478023136
ALL,2018-02-07,3.178506300092168,7.260412405861261
ALL,2018-05-01,-1.55481369749667,3.998945534568116
ALL,2018-08-01,-0.2550338973866637,-2.4845745207377834
ALL,2018-10-31,-5.3584877772102,6.132937685459942
ALL,2019-02-05,0.2945945855820771,-4.063174326247638
ALL,2019-05-01,-1.2207255939727633,0.7848534044360388
ALL,2019-07-30,2.6971458989227424,-5.213859254184201
ALL,2019-10-29,4.0869444364185785,1.584770258148115
ALL,2020-02-04,-4.707237573229252,-4.49456975772766
ALL,2020-05-05,-1.860534010848129,-1.116251519143768
ALL,2020-08-04,2.998386626863211,1.509630967012176
ALL,2020-11-04,0.038929283643162,2.776707391708415
ALL,2021-02-03,0.8889410732952814,3.4253092293054315
ALL,2021-05-05,-5.5420365517751815,-3.6014039371280324
ALL,2021-08-04,2.616658426878079,2.1701525397074937
ALL,2021-11-03,8.591722312595541,6.90008539709651
ALL,2022-02-02,-5.845430145119342,-2.424591107092959
ALLE,2015-02-18,-4.812629732568973,1.6370724857264196
ALLE,2015-04-30,2.976967756583444,-1.4545894806025927
ALLE,2015-07-30,-3.341365530453431,0.8341165413533832
ALLE,2015-10-29,-3.2655718082572687,0.0406352095964087
ALLE,2016-02-11,5.069470904443532,-4.611253149888716
ALLE,2016-04-28,-2.863825480501137,2.1081325204038874
ALLE,2016-07-28,-1.4665024969522813,-0.7002067138323708
ALLE,2016-10-27,4.455500858823386,3.146349936312056
ALLE,2017-02-09,-3.383545960359484,-6.009110021023125
ALLE,2017-04-27,-4.492903780542344,1.3722538269894364
ALLE,2017-07-27,5.150104546067445,-3.571015684209176
ALLE,2017-10-26,0.718753410847097,7.720401876811517
ALLE,2018-02-20,1.5669391360200096,-4.608455440787897
ALLE,2018-04-26,2.321615071579856,6.680016019223074
ALLE,2018-07-26,-0.3298917954493809,-1.849076731604484
ALLE,2018-10-25,3.029011005549851,-3.5912051099361317
ALLE,2019-02-19,-5.508656310757017,4.103147427177646
ALLE,2019-04-25,-3.6170880982544222,-2.857501464312609
ALLE,2019-07-25,2.957475472445954,2.816215162736309
ALLE,2019-10-24,-1.6752431610328824,-7.8971119133574
ALLE,2020-02-18,-5.496797272156849,5.898373667418888
ALLE,2020-04-23,4.2232685265718,-3.728449184335873
ALLE,2020-07-23,-3.476076173924821,10.485085869237736
ALLE,2020-10-22,-2.339778952174488,0.9828975820719482
ALLE,2021-02-16,1.9397607948750173,8.191126279863491
ALLE,2021-04-22,-3.986133984385453,-3.8000435951464
ALLE,2021-07-22,1.3613915834200208,0.9292609134130676
ALLE,2021-10-21,2.865360286153772,2.494008388256429
ALLE,2022-02-15,-0.6735198106838167,2.6813606386671327
AMAT,2015-02-11,-0.5514916256999918,0.5717683651998903
AMAT,2015-05-14,12.962164466505827,-1.3393586323297335
AMAT,2015-08-13,6.554545143714571,3.958703228776211
AMAT,2015-11-12,-3.963782881251056,-2.624605678233441
AMAT,2016-02-18,-1.529425448032503,-6.743953392573407
AMAT,2016-05-19,3.608038162460668,-12.083372899059926
AMAT,2016-08-18,-1.7370627889698684,-7.886743328270778
AMAT,2016-11-17,-4.032096530920047,-2.3369678449892293
AMAT,2017-02-15,-2.2835594567617243,0.1391367472248249
AMAT,2017-05-18,-7.203698423754526,-2.9968947837180693
AMAT,2017-08-17,6.09316913795356,0.358465766519294
AMAT,2017-11-16,-0.4987220012179932,-1.2789110558495176
AMAT,2018-02-14,5.856827295466277,-8.222335065036523
AMAT,2018-05-17,-0.1059778956254891,11.428814388060966
AMAT,2018-08-16,1.8654518132900653,8.548298244353434
AMAT,2018-11-15,0.3228278653402698,-5.1384098346157305
AMAT,2019-02-14,-12.050267107971134,4.4747598067838
AMAT,2019-05-16,3.5662957227463083,-2.81444944146234
AMAT,2019-08-15,-5.928807309616922,0.1696184685875367
AMAT,2019-11-14,-6.266994557008479,-7.960125226561206
AMAT,2020-02-12,-1.9166698490491023,-4.333686280441691
AMAT,2020-05-14,-0.8158990912700173,-1.0560837058582326
AMAT,2020-08-13,-2.002088115048222,-1.656416932261973
AMAT,2020-11-12,-7.638116915301253,-2.267344423052952
AMAT,2021-02-18,-2.1135634745998995,-3.1313131313131306
AMAT,2021-05-20,6.944190632030295,-3.01068559394744
AMAT,2021-08-19,9.40045594352726,0.133889895250848
AMAT,2021-11-18,-10.744266404219015,3.965873491968266
AMAT,2022-02-16,6.624015046241093,2.4694071957206747
AMCR,2019-11-07,-1.3668500639693972,2.046663025181964
AMCR,2020-02-11,-0.6291569613983685,3.2483552631579022
AMCR,2020-05-11,6.990271102301935,-1.5379409327996842
AMCR,2020-11-05,2.06553807299304,-3.728782954135069
AMCR,2021-02-02,8.708572778513542,-1.0851262862488276
AMCR,2021-05-04,3.6800427328284586,-4.000664010624164
AMCR,2021-08-17,-3.0154398036905308,0.6568007981376691
AMCR,2021-11-02,4.229178527480769,-2.9268292682926926
AMCR,2022-02-01,-5.567780222711199,-0.989282769991764
AMD,2015-01-20,7.156220392460217,-2.4489795918367365
AMD,2015-04-16,4.18765166885467,4.651162790697678
AMD,2015-07-16,20.554764865309625,9.49720670391061
AMD,2015-10-15,-3.00393447437408,0.5154639175257737
AMD,2016-01-19,14.975048443956778,12.777777777777764
AMD,2016-04-21,5.961585729836019,-32.33082706766917
AMD,2016-07-21,4.720101757319664,-7.363013698630132
AMD,2016-10-20,-7.810814908279676,3.834355828220859
AMD,2017-01-31,10.728082877120762,-12.023217247097852
AMD,2017-05-01,6.390498081352571,28.875968992248065
AMD,2017-07-25,1.561136374075602,-4.065040650406502
AMD,2017-10-24,-7.783775651763364,14.355231143552308
AMD,2018-01-30,-14.897551761576985,-3.0567685589519646
