Ticker,Earnings Date,Pre Drift,Post
AIN,2021-10-25,-1.3940251325556243,-1.7796610169491511
AIN,2022-02-15,-5.58325038347258,-0.5719412358416565
AIR,2015-03-30,-12.689938575641698,7.293482347311938
AIR,2015-07-13,-6.274979961364615,-3.521240510418349
AIR,2015-09-24,13.684729896219316,13.12317120300336
AIR,2015-12-17,-0.3859910098527146,-4.905069981817413
AIR,2016-03-22,0.9180916965008992,-3.5612984557201246
AIR,2016-07-12,2.886567398077623,5.5795552726115245
AIR,2016-09-22,-12.99310872424359,-5.489542074907923
AIR,2016-12-21,4.597791738193438,9.916709264215058
AIR,2017-03-21,0.7733540584918499,-0.5323762524301012
AIR,2017-07-11,0.879297936536923,-5.263157894736846
AIR,2017-09-19,-0.33904291839284,-5.985286389910682
AIR,2017-12-21,-2.4515651390929363,7.016609610751859
AIR,2018-03-20,-1.317491913406632,-2.080908710022823
AIR,2018-07-10,-0.6066952937249693,11.788051309914708
AIR,2018-09-25,3.866419636132561,-7.467546019952421
AIR,2018-12-18,9.590684606497136,1.6402788214868635
AIR,2019-03-19,9.989798637204128,5.938843327947319
AIR,2019-07-10,-9.956407275544422,-8.727565468579817
AIR,2019-09-25,-3.243386739696864,6.241317963590281
AIR,2019-12-19,0.1016725234543352,-12.934359193007616
AIR,2020-03-24,190.221731128524,-19.648308706801807
AIR,2020-07-21,22.151764926100952,-4.313519200420832
AIR,2020-09-24,7.608341416031088,-10.588235294117649
AIR,2020-12-17,-18.361108350762684,-2.529846503695283
AIR,2021-03-23,0.5142066055771741,2.1119842829076605
AIR,2021-07-20,17.972151048096723,-8.31773201390746
AIR,2021-09-23,0.5833189961207208,-1.6717325227963442
AIR,2021-12-21,-0.3744192932240047,-6.938239159001316
AIT,2015-01-29,9.956954981208462,0.5454960872793607
AIT,2015-04-30,10.848496516953915,-0.575342465753427
AIT,2015-08-12,3.1017862686372304,-5.438448566610441
AIT,2015-10-28,9.935634685880723,-3.74150626901317
AIT,2016-01-28,-0.882437278687437,-2.861741038771016
AIT,2016-04-28,-2.628979435106328,0.0462985525610542
AIT,2016-08-12,-3.3410035333835664,5.172289243661046
AIT,2016-10-26,3.997794091330539,-12.7390492919091
AIT,2017-01-26,-3.0681034843316257,2.799143047799672
AIT,2017-04-27,-3.245097158086822,0.1536176967586602
AIT,2017-08-11,6.022929503275531,-4.6099491771996535
AIT,2017-10-25,-1.3435819140491565,1.1496159652295048
AIT,2018-01-25,-4.151400272376828,-4.617246944892774
AIT,2018-04-26,2.2071538879928347,9.966370127395932
AIT,2018-08-10,-0.8090840248066118,1.0882778581765695
AIT,2018-10-31,5.981592078387184,0.6933257525506177
AIT,2019-01-24,-3.716684727230115,2.7734283605996737
AIT,2019-04-26,-2.1522462432083787,2.617094376665256
AIT,2019-08-14,6.653255023767823,1.9810610563017552
AIT,2019-10-30,-2.09542541788868,-3.9590360607852015
AIT,2020-01-23,3.888894717402041,0.6041060331943685
AIT,2020-04-30,-7.158855417738758,10.06972271197308
AIT,2020-08-12,-6.016760984315406,7.129128079678488
AIT,2020-10-28,-7.058225609486451,-2.4216004773586133
AIT,2021-01-28,2.33754750171724,9.392472188598768
AIT,2021-04-29,1.5743469812435222,-0.2080319334297841
AIT,2021-08-17,0.2622299759905457,0.5327668662175756
AIT,2021-10-27,-6.438324621389384,2.8156996587030774
AIT,2022-01-27,-3.084307734301543,-3.2619571743045737
AJRD,2015-01-30,5.033031042698297,-1.7794502200395426
AJRD,2015-04-09,-8.842319310611074,6.58633297286163
AJRD,2015-07-10,-3.171473304973053,-8.624459452893438
AJRD,2015-10-13,27.28309886865898,2.7727667535244147
AJRD,2016-02-16,-5.637200812382426,-2.169904978017309
AJRD,2016-05-10,-10.886818274682495,-1.273375984251973
AJRD,2016-08-09,-0.3039231073993438,9.113599999999996
AJRD,2016-11-01,-1.3435925088502547,7.708503124151045
AJRD,2017-03-01,-4.00378241093745,-10.19275250578256
AJRD,2017-05-08,-1.564055075646952,4.6915268500499625
AJRD,2017-08-03,-5.087209773360132,-13.555936073059357
AJRD,2017-11-02,14.571887348180212,10.260276146643385
AJRD,2018-02-21,7.707646692573966,1.5089449924761773
AJRD,2018-05-01,2.9444373283740477,7.090599744789443
AJRD,2018-07-30,8.911353749891855,-16.70563440576942
AJRD,2018-10-30,1.088102136817268,-15.684795927985675
AJRD,2019-02-19,0.0670914564873648,5.213146194751996
AJRD,2019-04-30,9.562059630259236,-9.184927605743578
AJRD,2019-07-31,5.159026728413191,-10.462086932675174
AJRD,2019-10-29,13.50846212039266,-0.7020868255472011
AJRD,2020-02-19,0.547801730861155,-1.4165288918825192
AJRD,2020-04-28,10.128004123597016,-1.9822461965487388
AJRD,2020-07-27,12.9873507959922,-12.6699066975076
AJRD,2020-10-26,15.38553661245804,8.556542862622257
AJRD,2021-02-18,5.096235058401245,-0.7624211105934315
AJRD,2021-04-26,3.400719481305565,2.100840336134453
AJRD,2021-07-26,4.080964624237033,2.56410256410257
AJRD,2021-10-26,1.099173246663785,1.3651087459509563
AJRD,2022-02-18,14.720763194534271,1.1875843454790953
AKR,2015-02-17,3.0679947268750323,-0.3666654800469956
AKR,2015-04-29,10.33226962214671,4.410866289251816
AKR,2015-07-28,-6.842791866480475,-0.5326704545454607
AKR,2015-11-03,-1.5270993778699546,1.431631157704882
AKR,2016-02-09,-7.594150976459811,-0.2516840624768724
AKR,2016-04-26,3.13878836951832,-1.2253596164091722
AKR,2016-07-26,-3.606666158896741,1.1919965942954474
AKR,2016-10-25,5.878766072640327,1.9541147478393628
AKR,2017-02-14,0.952626053394762,3.5661999324298934
AKR,2017-04-24,-5.034064010387302,2.177299844207168
AKR,2017-07-25,-3.5288994291010694,-3.403008400078135
AKR,2017-11-02,5.401645435290606,4.38262035446432
AKR,2018-02-21,8.054850790545302,-2.571456348434765
AKR,2018-05-01,4.857519580227699,-0.7511337868480675
AKR,2018-07-24,6.687467539589288,-1.3491414554374563
AKR,2018-10-24,-5.487768802043605,-1.2581602373887155
AKR,2019-02-13,-6.2905114116223935,-0.1402576311224311
AKR,2019-04-24,0.4675714111274036,-1.360877596411206
AKR,2019-07-22,7.00380706457848,-3.7696134711060063
AKR,2019-10-23,-2.819253745982171,2.585315408479832
AKR,2020-02-12,3.816832087261549,-0.8782468204979483
AKR,2020-05-05,1.7707757487250042,5.98757994253407
AKR,2020-08-05,9.653876994505527,-0.166361670271166
AKR,2020-11-03,11.183211018564176,-1.8506599702459432
AKR,2021-02-10,-3.6714320937059903,-7.800809517968847
AKR,2021-04-28,-5.265779236349943,-1.543942992874106
AKR,2021-07-28,5.999049470536669,-0.7069652685519118
AKR,2021-10-26,-8.003086915737294,2.9170464904284272
AKR,2022-02-15,9.325539751123998,-6.609195402298846
ALEX,2015-03-09,2.6559781871469865,1.7382547396996455
ALEX,2015-05-07,8.502844017710673,-6.121633501158795
ALEX,2015-08-06,5.837751441347294,4.279533483822424
ALEX,2015-11-05,-0.6589678268339236,0.1062934585234107
ALEX,2016-02-25,-5.31875797597735,-0.6066734074823104
ALEX,2016-05-05,-5.792154118819047,3.1693688742328487
ALEX,2016-07-27,-0.1823960461572111,-3.116670965523177
ALEX,2016-10-27,-0.1902856938329218,-7.432102780939988
ALEX,2017-02-28,-0.6604195856677935,3.316842815381161
ALEX,2017-05-04,-0.8723271340787397,7.820895522388059
ALEX,2017-08-02,1.112274222209439,-0.4517776468277291
ALEX,2017-11-07,2.683091493680268,5.232152546314245
ALEX,2018-02-28,20.903600137433152,-3.861940298507476
ALEX,2018-05-08,0.5470474724180967,2.380726548420765
ALEX,2018-08-02,5.858829654920779,-1.542370614719387
ALEX,2018-11-01,2.14407551121125,-7.615894039735087
ALEX,2019-02-27,-2.874479215245344,8.025938630703454
ALEX,2019-05-02,7.756885476086442,-2.559802277341344
ALEX,2019-08-01,-1.8761733473092983,0.3357684105449342
ALEX,2019-10-30,2.2179636294331893,4.000897062121549
ALEX,2020-02-26,-2.5940381384775373,9.506283190493734
ALEX,2020-04-30,-5.825739160865604,16.84201220051277
ALEX,2020-08-06,6.797791915251231,0.5896124165438429
ALEX,2020-10-29,-9.559465575045143,-6.142328127515697
ALEX,2021-02-25,-11.003622589393744,5.83851660603214
ALEX,2021-04-29,0.0931782874101507,-1.9132653061224427
ALEX,2021-07-29,0.2770935976240429,-4.89376699224649
ALEX,2021-11-04,-1.561332249601482,-1.350308641975314
ALEX,2022-02-24,-0.4457894429920968,-1.6821602478972952
ALG,2015-03-04,-3.480555082230393,-15.596778983039007
ALG,2015-05-06,5.52252337167834,7.675974294411652
ALG,2015-08-05,5.673203128356076,1.8380334668483085
ALG,2015-11-04,4.271483911263977,-9.747936649565023
ALG,2016-03-03,2.850078051368631,-11.106622877114102
ALG,2016-05-04,2.7115303137201434,-0.6667285727551338
ALG,2016-08-04,-0.9442970026039794,3.5231449249550733
ALG,2016-11-03,1.5332520551653928,-0.2161534366783352
ALG,2017-03-07,4.923344473952866,3.1583179669194696
ALG,2017-05-03,-5.126285809267916,-4.053920965160662
ALG,2017-08-02,0.6751941234398606,2.321085333690953
ALG,2017-10-31,4.849807385721979,-3.877910752388911
ALG,2018-03-01,2.108344958748927,4.1654751691926455
ALG,2018-05-03,1.095530378272651,14.50053028950658
ALG,2018-08-01,1.7121964580519482,-0.7280370085479313
ALG,2018-10-31,-3.771609979065925,-5.6995222557546406
ALG,2019-02-28,-4.361524704249804,-1.940895653354787
ALG,2019-05-01,-1.496589923432352,0.1465129908185248
ALG,2019-07-31,2.457301002885645,-9.02823920265781
ALG,2019-10-30,-7.040383342540226,19.359397079604328
ALG,2020-02-27,-1.9561933482163192,10.460251046025103
ALG,2020-05-06,1.9233956167781208,-3.502420499123612
ALG,2020-07-29,4.382585033447954,-4.390520253045031
ALG,2020-10-28,-10.28056036067878,-0.0498338870431912
ALG,2021-02-25,-4.44950638106943,5.565411656482029
ALG,2021-05-05,1.286795836914152,-1.476741324144724
ALG,2021-08-04,4.315099388341475,-0.0757262839047124
ALG,2021-11-03,-2.287172244148701,1.8969478175254448
ALG,2022-02-24,5.903731670466861,-2.334517508881316
ALGT,2015-01-28,-23.37299733893201,0.9615969813157956
ALGT,2015-04-22,15.994843890834352,1.150483202945237
ALGT,2015-07-29,-13.326776372088236,-2.186950677282592
ALGT,2015-10-21,1.9771337249075631,8.298370838554998
ALGT,2016-01-27,-1.3217444990253844,6.175990923916903
ALGT,2016-04-27,7.94119578416741,2.691781268330832
ALGT,2016-07-29,12.53487969171712,5.17660877590402
ALGT,2016-10-26,-13.554458442744702,14.902117459049144
ALGT,2017-01-31,-2.485873198703662,0.2781383274615348
ALGT,2017-04-25,-0.1311597312437931,10.299333238757278
ALGT,2017-07-26,-2.56073272865384,9.556997516622602
ALGT,2017-10-25,-2.1822564291999416,-0.21550122612766
ALGT,2018-01-31,2.29809173751249,-4.44152101735263
ALGT,2018-04-25,18.444594427433337,-8.68184224457385
ALGT,2018-07-25,5.3747991407259885,18.25522204669125
ALGT,2018-10-24,-0.6401544397499705,9.122937140737996
ALGT,2019-01-30,-13.694258707181667,-3.8461538461538423
ALGT,2019-04-24,-2.9687514707641443,-5.606115762650156
ALGT,2019-07-24,-6.553170403570033,-2.8558083672516186
ALGT,2019-10-24,-2.008332849781812,-8.10400340198044
ALGT,2020-01-29,5.098607347398808,0.6101172846819105
ALGT,2020-05-12,8.576766762003668,-4.958145524790739
ALGT,2020-07-29,2.2633822841503077,3.1572338326307383
ALGT,2020-10-28,-6.7391637485424685,-3.838046085629136
ALGT,2021-02-03,-3.5593922347149545,-14.440696508341691
ALGT,2021-05-04,8.959943427798887,0.7136752136752084
ALGT,2021-07-28,2.006333086280448,-1.9772715690771008
ALGT,2021-10-27,18.08965491096166,3.266704740148486
ALGT,2022-02-02,0.1475510346626283,3.2317003540025278
ALRM,2015-08-06,-5.149450808744315,10.745742806811498
ALRM,2015-11-10,-6.123913995344879,-15.50995775497888
ALRM,2016-02-25,-2.3547248520799458,-14.007003501750862
ALRM,2016-05-10,3.008765768591369,1.718532280538771
ALRM,2016-08-15,-8.045008518233926,2.9038718291054653
ALRM,2016-11-14,-1.6689801433316978,10.035842293906812
ALRM,2017-03-15,-4.209620341297434,-3.688394276629571
ALRM,2017-05-09,-7.66193794946949,3.330278032386201
ALRM,2017-08-08,-3.4916642282162407,-5.425608873884736
ALRM,2017-11-08,4.534507731810001,14.751243781094525
ALRM,2018-02-27,-5.506189817372407,6.738619067386198
ALRM,2018-05-03,-8.427327295573113,3.26988775012202
ALRM,2018-08-07,-1.9257993029418747,-7.752902155887234
ALRM,2018-11-07,2.007074145792979,-7.875125881168171
ALRM,2019-02-28,2.0295655396259367,9.67796324397234
ALRM,2019-05-09,-5.353530340608043,8.796622097114696
ALRM,2019-08-08,3.045552512825585,-5.030821236826409
ALRM,2019-11-05,-2.7131244989836523,10.39550464663928
ALRM,2020-02-25,-2.9574007658012818,-3.768478034561737
ALRM,2020-05-07,-1.655941708877557,-10.869130869130863
ALRM,2020-08-05,16.998629880518767,0.2159827213822936
ALRM,2020-11-05,-7.524477244772444,-11.414900888585109
ALRM,2021-02-25,6.031071400328708,5.678197542102878
ALRM,2021-05-04,1.8572859708495495,6.203858061443193
ALRM,2021-08-05,2.910949529804136,-6.922906513070447
ALRM,2021-11-04,-3.770223851692144,-2.6251117068811376
ALRM,2022-02-24,8.142250893409356,1.1497777096428023
AMBC,2015-03-02,5.8500350293785,0.9326845093268468
AMBC,2015-05-11,12.92880216492414,-6.033057851239673
AMBC,2015-08-10,23.770774170341063,-12.594752186588911
AMBC,2015-11-09,-1.2881461348688648,6.620861961274195
AMBC,2016-02-18,-5.090239702825341,-8.21827744904668
AMBC,2016-05-10,-1.7266522920018907,1.1703511053315976
AMBC,2016-08-09,-7.907336551777568,4.3113101903695386
AMBC,2016-11-03,2.48255763795258,-8.920425747592505
AMBC,2017-02-28,2.007828352413642,0.4566210045662165
AMBC,2017-05-10,8.46232736479151,5.997693194925024
AMBC,2017-08-09,-10.054839433047489,0.4577822990844347
AMBC,2017-11-08,8.592364015798738,16.179775280898877
AMBC,2018-02-28,5.10651597865481,-0.0659195781146986
AMBC,2018-05-08,-2.5718321367062456,-7.704918032786885
AMBC,2018-08-08,0.4002862898855224,-5.522592423550894
AMBC,2018-11-07,-9.246482683982704,11.275026343519496
AMBC,2019-02-28,-0.1380838419650913,-3.436426116838484
AMBC,2019-05-09,-2.663564320957504,9.288653733098169
AMBC,2019-08-08,-7.8676719700075,-0.1082251082251059
AMBC,2019-11-07,-1.023728982375184,0.0966650555824048
AMBC,2020-03-02,2.8939219852006097,1.5856236786469196
AMBC,2020-05-11,-0.6776153414984405,19.62883654532478
AMBC,2020-08-06,4.497889295427669,-2.415812591508053
AMBC,2020-11-09,6.591220083955735,-10.901467505241094
AMBC,2021-03-01,-11.849563865555892,1.0733452593917694
AMBC,2021-05-10,2.113318448883989,12.850619699934771
AMBC,2021-08-05,6.065151436348192,3.793843951324261
AMBC,2021-11-08,-7.7229315777427185,4.159021406727827
AMBC,2022-02-24,-1.5547468271805185,6.948640483383685
AMCX,2015-02-26,2.5084830686155755,-3.957234101638426
AMCX,2015-05-04,0.7506922997708012,-4.409922325231767
AMCX,2015-08-06,7.472233307118276,3.2482903734876363
AMCX,2015-11-05,12.72308253782649,-5.962521294718906
AMCX,2016-02-25,4.917166476837545,7.204480096866968
AMCX,2016-05-05,3.979056100795408,-6.995764568424126
AMCX,2016-08-04,6.042461855071653,4.349435498796967
AMCX,2016-11-03,4.544147016561542,-5.671185793393162
AMCX,2017-02-23,2.6859455484920502,-5.66037735849057
AMCX,2017-05-04,8.201711745628419,-1.690692294002484
AMCX,2017-08-03,-11.696152592175032,0.4176035978156202
AMCX,2017-11-02,19.64144744579688,7.347368421052636
AMCX,2018-03-01,-3.407211096887418,-1.535868140101143
AMCX,2018-05-10,-1.0154900125653823,-6.773118090893138
AMCX,2018-08-02,5.372104942138031,0.0660392933795594
AMCX,2018-11-01,7.030346802839452,-0.6781959986436057
AMCX,2019-02-28,7.27755030900628,-4.232565145353219
AMCX,2019-05-01,0.9370605981858164,1.8305439330543885
AMCX,2019-07-31,2.1067926533488093,2.0763187429854084
AMCX,2019-10-31,14.612592398552396,1.7873723305478255
AMCX,2020-02-26,10.627679993417132,16.81978798586573
AMCX,2020-05-05,-1.416458628590476,-0.4581424406497417
AMCX,2020-08-04,0.6035567423855785,5.4649625385632365
AMCX,2020-11-02,10.943551333576911,-7.688966116420502
AMCX,2021-02-26,-6.973980274501965,-25.39013074652045
AMCX,2021-05-07,15.535713362971483,-3.618281845112147
AMCX,2021-08-06,21.29193389130679,-6.370510396975421
AMCX,2021-11-05,12.752767045580605,-11.784027920344904
AMCX,2022-02-16,-11.50954889632624,19.379844961240316
AMEH,2018-05-15,-17.298947135661635,4.291044776119411
AMEH,2018-08-14,1.481549099189815,15.89147286821706
AMEH,2018-11-14,0.7854570206516223,-20.79646017699116
AMEH,2019-03-18,-3.714909233934713,6.79205851619645
AMEH,2019-05-13,-2.738924087808473,3.2024793388429806
AMEH,2019-08-09,-4.081928415239161,5.255972696245731
AMEH,2019-11-07,2.0237851696216893,-0.578034682080924
AMEH,2020-03-12,11.70094409840559,14.76345840130506
AMEH,2020-05-27,-12.113253576349337,-2.9891304347825933
AMEH,2020-08-07,-2.59469350918282,-3.4327518289251517
AMEH,2020-11-04,-0.1721662173250394,1.1830985915493006
AMEH,2021-03-10,-5.49107219934721,-8.302583025830259
AMEH,2021-05-05,-7.9854616154006095,-5.150480918398997
AMEH,2021-08-05,-11.044679754328252,13.438735177865627
AMEH,2021-11-04,19.69051308342244,-12.827072915455288
AMEH,2022-02-24,-4.906664180886141,2.078796277964768
AMN,2015-02-19,-4.282785572426171,-8.30741892492226
AMN,2015-05-06,5.641185467134836,-7.36842105263158
AMN,2015-08-04,3.2930878861045514,-13.110916008194325
AMN,2015-11-04,0.5166201716200067,0.3116343490304704
AMN,2016-02-18,13.502883506343716,-10.458452722063043
AMN,2016-05-05,1.220950748279729,-9.778843591793237
AMN,2016-08-04,-2.8471114584634405,8.046836073741895
AMN,2016-11-03,-4.277385353065203,7.588532883642496
AMN,2017-02-16,-1.75986396756608,-3.8083538083538175
AMN,2017-05-04,-3.273000069805983,7.349081364829389
AMN,2017-08-03,10.884908388142502,-1.112656467315732
AMN,2017-11-02,5.79991770649899,3.771289537712888
AMN,2018-02-15,-11.87547956070823,-4.601769911504428
AMN,2018-05-03,-12.774459966356195,28.034682080924867
AMN,2018-08-02,2.405281970546034,17.87762906309752
AMN,2018-10-31,-6.855393440464056,-11.740473738414
AMN,2019-02-14,2.3369013248421227,14.35001800504141
AMN,2019-05-02,-4.372201547385478,-1.8857142857142892
AMN,2019-08-06,5.010479352495855,-7.142857142857137
AMN,2019-10-31,-2.0730861821697344,0.4941216561594806
AMN,2020-02-13,-8.434738152792393,-8.798064680417635
AMN,2020-05-11,46.28040158191229,10.248058130794297
AMN,2020-08-06,-17.104413658283214,-4.621418826739428
AMN,2020-11-05,-8.929754815098564,6.185567010309288
AMN,2021-02-18,1.0599333471264032,-3.9645345155161618
AMN,2021-05-06,-10.387758101788403,-7.093846834882688
AMN,2021-08-05,-2.616657604767309,-5.09380863039399
AMN,2021-11-04,17.454813116557375,8.911397585430743
AMN,2022-02-17,2.4554118639407565,-8.11275680840899
AMPH,2015-03-24,-11.902241940438383,6.518723994452147
AMPH,2015-05-13,5.931232734187207,-6.554185593770277
AMPH,2015-08-12,13.781817015100357,2.680965147453086
AMPH,2015-11-12,-7.388061647049797,-9.640287769784171
AMPH,2016-03-14,6.564263456269009,-10.613207547169822
AMPH,2016-05-09,9.465372460098797,-9.776751347190144
AMPH,2016-08-08,7.724867052922666,-11.03064066852367
AMPH,2016-11-08,8.290931854556687,-12.48171623598246
AMPH,2017-03-13,17.013619961101966,19.75409836065574
AMPH,2017-05-08,-2.4181620839363305,1.832993890020364
AMPH,2017-08-09,16.24079979127184,2.423051735428952
AMPH,2017-11-08,6.150769720713074,-4.944178628389154
AMPH,2018-03-12,0.8779590567517079,-5.94594594594595
AMPH,2018-05-09,0.869816688700288,31.305536568694464
AMPH,2018-08-08,-2.667346560356033,3.608847497089645
AMPH,2018-11-08,-1.892898682003104,-10.838351088466885
AMPH,2019-03-12,-0.3320631771871252,14.700193423597677
